 format: day,hour,forecast,value  location:102_83 Start : 20180301 
 Start : 20180301 ,,,
18,500,10,0
18,500,16,0
18,500,22,0
18,500,28,0
18,500,34,0
18,500,40,0
18,500,46,0
18,500,52,0
18,500,58,0
18,800,7,0
18,800,13,0
18,800,19,0
18,800,25,0
18,800,31,0
18,800,37,0
18,800,43,0
18,800,49,0
18,800,55,0
18,1100,4,0
18,1100,10,0
18,1100,16,0
18,1100,22,0
18,1100,28,0
18,1100,34,0
18,1100,40,0
18,1100,46,0
18,1100,52,0
18,1400,7,0
18,1400,13,0
18,1400,19,0
18,1400,25,0
18,1400,31,0
18,1400,37,0
18,1400,43,0
18,1400,49,0
18,1700,4,0
18,1700,10,0
18,1700,16,0
18,1700,22,0
18,1700,28,0
18,1700,34,0
18,1700,40,0
18,1700,46,0
18,2000,7,0
18,2000,13,0
18,2000,19,0
18,2000,25,0
18,2000,31,0
18,2000,37,0
18,2000,43,0
18,2000,49,0
18,2000,55,0
18,2000,61,0
18,2000,67,0
18,2300,4,0
18,2300,10,0
18,2300,16,0
18,2300,22,0
18,2300,28,0
18,2300,34,0
18,2300,40,0
18,2300,46,0
18,2300,52,0
18,2300,58,0
18,2300,64,0
19,200,7,0
19,200,13,0
19,200,19,0
19,200,25,0
19,200,31,0
19,200,37,0
19,200,43,0
19,200,49,0
19,200,55,0
19,200,61,0
19,500,4,0
19,500,10,0
19,500,16,0
19,500,22,0
19,500,28,0
19,500,34,0
19,500,40,0
19,500,46,0
19,500,52,0
19,500,58,0
19,800,7,0
19,800,13,0
19,800,19,0
19,800,25,0
19,800,31,0
19,800,37,0
19,800,43,0
19,800,49,0
19,800,55,0
19,1100,4,0
19,1100,10,0
19,1100,16,0
19,1100,22,0
19,1100,28,0
19,1100,34,0
19,1100,40,0
19,1100,46,0
19,1100,52,0
19,1400,7,0
19,1400,13,0
19,1400,19,0
19,1400,25,0
19,1400,31,0
19,1400,37,0
19,1400,43,0
19,1400,49,0
19,1700,4,0
19,1700,10,0
19,1700,16,0
19,1700,22,0
19,1700,28,0
19,1700,34,0
19,1700,40,0
19,1700,46,0
19,2000,7,0
19,2000,13,0
19,2000,19,0
19,2000,25,0
19,2000,31,0
19,2000,37,0
19,2000,43,0
19,2000,49,0
19,2000,55,0
19,2000,61,0
19,2000,67,0
19,2300,4,0
19,2300,10,0
19,2300,16,0
19,2300,22,0
19,2300,28,0
19,2300,34,0
19,2300,40,0
19,2300,46,0
19,2300,52,0
19,2300,58,0
19,2300,64,0
20,200,7,0
20,200,13,0
20,200,19,0
20,200,25,0
20,200,31,0
20,200,37,0
20,200,43,0
20,200,49,0
20,200,55,0
20,200,61,0
20,500,4,0
20,500,10,0
20,500,16,0
20,500,22,0
20,500,28,0
20,500,34,0
20,500,40,0
20,500,46,0
20,500,52,0
20,500,58,0
20,800,7,0
20,800,13,0
20,800,19,0
20,800,25,0
20,800,31,0
20,800,37,0
20,800,43,0
20,800,49,0
20,800,55,0
20,1100,4,0
20,1100,10,0
20,1100,16,0
20,1100,22,0
20,1100,28,0
20,1100,34,0
20,1100,40,0
20,1100,46,0
20,1100,52,0
20,1400,7,0
20,1400,13,0
20,1400,19,0
20,1400,25,0
20,1400,31,0
20,1400,37,0
20,1400,43,0
20,1400,49,0
20,1700,4,0
20,1700,10,0
20,1700,16,0
20,1700,22,0
20,1700,28,0
20,1700,34,0
20,1700,40,0
20,1700,46,0
20,2000,7,0
20,2000,13,0
20,2000,19,0
20,2000,25,0
20,2000,31,0
20,2000,37,0
20,2000,43,0
20,2000,49,0
20,2000,55,0
20,2000,61,0
20,2000,67,0
20,2300,4,0
20,2300,10,0
20,2300,16,0
20,2300,22,0
20,2300,28,0
20,2300,34,0
20,2300,40,0
20,2300,46,0
20,2300,52,0
20,2300,58,0
20,2300,64,0
21,200,7,0
21,200,13,0
21,200,19,0
21,200,25,0
21,200,31,0
21,200,37,0
21,200,43,0
21,200,49,0
21,200,55,0
21,200,61,0
21,500,4,0
21,500,10,0
21,500,16,0
21,500,22,0
21,500,28,0
21,500,34,0
21,500,40,0
21,500,46,0
21,500,52,0
21,500,58,0
21,800,7,0
21,800,13,0
21,800,19,0
21,800,25,0
21,800,31,0
21,800,37,0
21,800,43,0
21,800,49,0
21,800,55,0
21,1100,4,0
21,1100,10,0
21,1100,16,0
21,1100,22,0
21,1100,28,0
21,1100,34,0
21,1100,40,0
21,1100,46,0
21,1100,52,0
21,1400,7,0
21,1400,13,0
21,1400,19,0
21,1400,25,0
21,1400,31,0
21,1400,37,0
21,1400,43,0
21,1400,49,0
21,1700,4,0
21,1700,10,0
21,1700,16,0
21,1700,22,0
21,1700,28,0
21,1700,34,0
21,1700,40,0
21,1700,46,0
21,2000,7,0
21,2000,13,0
21,2000,19,0
21,2000,25,0
21,2000,31,0
21,2000,37,0
21,2000,43,0
21,2000,49,0
21,2000,55,0
21,2000,61,0
21,2000,67,0
21,2300,4,0
21,2300,10,0
21,2300,16,0
21,2300,22,0
21,2300,28,0
21,2300,34,0
21,2300,40,0
21,2300,46,0
21,2300,52,0
21,2300,58,0
21,2300,64,0
22,200,7,0
22,200,13,0
22,200,19,0
22,200,25,0
22,200,31,0
22,200,37,0
22,200,43,0
22,200,49,0
22,200,55,0
22,200,61,0
22,500,4,0
22,500,10,0
22,500,16,0
22,500,22,0
22,500,28,0
22,500,34,0
22,500,40,0
22,500,46,0
22,500,52,0
22,500,58,0
22,800,7,0
22,800,13,0
22,800,19,0
22,800,25,0
22,800,31,0
22,800,37,0
22,800,43,0
22,800,49,0
22,800,55,0
22,1100,4,0
22,1100,10,0
22,1100,16,0
22,1100,22,0
22,1100,28,0
22,1100,34,0
22,1100,40,0
22,1100,46,0
22,1100,52,0
22,1400,7,0
22,1400,13,0
22,1400,19,0
22,1400,25,0
22,1400,31,0
22,1400,37,0
22,1400,43,0
22,1400,49,0
22,1700,4,0
22,1700,10,0
22,1700,16,0
22,1700,22,0
22,1700,28,0
22,1700,34,0
22,1700,40,0
22,1700,46,0
22,2000,7,0
22,2000,13,0
22,2000,19,0
22,2000,25,0
22,2000,31,0
22,2000,37,0
22,2000,43,0
22,2000,49,0
22,2000,55,0
22,2000,61,0
22,2000,67,0
22,2300,4,0
22,2300,10,0
22,2300,16,0
22,2300,22,0
22,2300,28,0
22,2300,34,0
22,2300,40,0
22,2300,46,0
22,2300,52,0
22,2300,58,0
22,2300,64,0
23,200,7,0
23,200,13,0
23,200,19,0
23,200,25,0
23,200,31,0
23,200,37,0
23,200,43,0
23,200,49,0
23,200,55,0
23,200,61,0
23,500,4,0
23,500,10,0
23,500,16,0
23,500,22,0
23,500,28,0
23,500,34,0
23,500,40,0
23,500,46,0
23,500,52,0
23,500,58,0
23,800,7,0
23,800,13,0
23,800,19,0
23,800,25,0
23,800,31,0
23,800,37,0
23,800,43,0
23,800,49,0
23,800,55,0
23,1100,4,0
23,1100,10,0
23,1100,16,0
23,1100,22,0
23,1100,28,0
23,1100,34,0
23,1100,40,0
23,1100,46,0
23,1100,52,0
23,1400,7,0
23,1400,13,0
23,1400,19,0
23,1400,25,0
23,1400,31,0
23,1400,37,0
23,1400,43,0
23,1400,49,0
23,1700,4,0
23,1700,10,0
23,1700,16,0
23,1700,22,0
23,1700,28,0
23,1700,34,0
23,1700,40,0
23,1700,46,0
23,2000,7,0
23,2000,13,0
23,2000,19,0
23,2000,25,0
23,2000,31,0
23,2000,37,0
23,2000,43,0
23,2000,49,0
23,2000,55,0
23,2000,61,0
23,2000,67,0
23,2300,4,0
23,2300,10,0
23,2300,16,0
23,2300,22,0
23,2300,28,0
23,2300,34,0
23,2300,40,0
23,2300,46,0
23,2300,52,0
23,2300,58,0
23,2300,64,0
24,200,7,0
24,200,13,0
24,200,19,0
24,200,25,0
24,200,31,0
24,200,37,0
24,200,43,0
24,200,49,0
24,200,55,0
24,200,61,0
24,500,4,0
24,500,10,0
24,500,16,0
24,500,22,0
24,500,28,0
24,500,34,0
24,500,40,0
24,500,46,0
24,500,52,0
24,500,58,0
24,800,7,0
24,800,13,0
24,800,19,0
24,800,25,0
24,800,31,0
24,800,37,0
24,800,43,0
24,800,49,0
24,800,55,0
24,1100,4,0
24,1100,10,0
24,1100,16,0
24,1100,22,0
24,1100,28,0
24,1100,34,0
24,1100,40,0
24,1100,46,0
24,1100,52,0
24,1400,7,0
24,1400,13,0
24,1400,19,0
24,1400,25,0
24,1400,31,0
24,1400,37,0
24,1400,43,0
24,1400,49,0
24,1700,4,0
24,1700,10,0
24,1700,16,0
24,1700,22,0
24,1700,28,0
24,1700,34,0
24,1700,40,0
24,1700,46,0
24,2000,7,0
24,2000,13,0
24,2000,19,0
24,2000,25,0
24,2000,31,0
24,2000,37,0
24,2000,43,0
24,2000,49,0
24,2000,55,0
24,2000,61,0
24,2000,67,0
24,2300,4,0
24,2300,10,0
24,2300,16,0
24,2300,22,0
24,2300,28,0
24,2300,34,0
24,2300,40,0
24,2300,46,0
24,2300,52,0
24,2300,58,0
24,2300,64,0
25,200,7,0
25,200,13,0
25,200,19,0
25,200,25,0
25,200,31,0
25,200,37,0
25,200,43,0
25,200,49,0
25,200,55,0
25,200,61,0
25,500,4,0
25,500,10,0
25,500,16,0
25,500,22,0
25,500,28,0
25,500,34,0
25,500,40,0
25,500,46,0
25,500,52,0
25,500,58,0
25,800,7,0
25,800,13,0
25,800,19,0
25,800,25,0
25,800,31,0
25,800,37,0
25,800,43,0
25,800,49,0
25,800,55,0
25,1100,4,0
25,1100,10,0
25,1100,16,0
25,1100,22,0
25,1100,28,0
25,1100,34,0
25,1100,40,0
25,1100,46,0
25,1100,52,0
25,1400,7,0
25,1400,13,0
25,1400,19,0
25,1400,25,0
25,1400,31,0
25,1400,37,0
25,1400,43,0
25,1400,49,0
25,1700,4,0
25,1700,10,0
25,1700,16,0
25,1700,22,0
25,1700,28,0
25,1700,34,0
25,1700,40,0
25,1700,46,0
25,2000,7,0
25,2000,13,0
25,2000,19,0
25,2000,25,0
25,2000,31,0
25,2000,37,0
25,2000,43,0
25,2000,49,0
25,2000,55,0
25,2000,61,0
25,2000,67,0
25,2300,4,0
25,2300,10,0
25,2300,16,0
25,2300,22,0
25,2300,28,0
25,2300,34,0
25,2300,40,0
25,2300,46,0
25,2300,52,0
25,2300,58,0
25,2300,64,0
26,200,7,0
26,200,13,0
26,200,19,0
26,200,25,0
26,200,31,0
26,200,37,0
26,200,43,0
26,200,49,0
26,200,55,0
26,200,61,0
26,500,4,0
26,500,10,0
26,500,16,0
26,500,22,0
26,500,28,0
26,500,34,0
26,500,40,0
26,500,46,0
26,500,52,0
26,500,58,0
26,800,7,0
26,800,13,0
26,800,19,0
26,800,25,0
26,800,31,0
26,800,37,0
26,800,43,0
26,800,49,0
26,800,55,0
26,1100,4,0
26,1100,10,0
26,1100,16,0
26,1100,22,0
26,1100,28,0
26,1100,34,0
26,1100,40,0
26,1100,46,0
26,1100,52,0
26,1400,7,0
26,1400,13,0
26,1400,19,0
26,1400,25,0
26,1400,31,0
26,1400,37,0
26,1400,43,0
26,1400,49,0
26,1700,4,0
26,1700,10,0
26,1700,16,0
26,1700,22,0
26,1700,28,0
26,1700,34,0
26,1700,40,0
26,1700,46,0
26,2000,7,0
26,2000,13,0
26,2000,19,0
26,2000,25,0
26,2000,31,0
26,2000,37,0
26,2000,43,0
26,2000,49,0
26,2000,55,0
26,2000,61,0
26,2000,67,0
26,2300,4,0
26,2300,10,0
26,2300,16,0
26,2300,22,0
26,2300,28,0
26,2300,34,0
26,2300,40,0
26,2300,46,0
26,2300,52,0
26,2300,58,0
26,2300,64,0
27,200,7,0
27,200,13,0
27,200,19,0
27,200,25,0
27,200,31,0
27,200,37,0
27,200,43,0
27,200,49,0
27,200,55,0
27,200,61,0
27,500,4,0
27,500,10,0
27,500,16,0
27,500,22,0
27,500,28,0
27,500,34,0
27,500,40,0
27,500,46,0
27,500,52,0
27,500,58,0
27,800,7,0
27,800,13,0
27,800,19,0
27,800,25,0
27,800,31,0
27,800,37,0
27,800,43,0
27,800,49,0
27,800,55,0
27,1100,4,0
27,1100,10,0
27,1100,16,0
27,1100,22,0
27,1100,28,0
27,1100,34,0
27,1100,40,0
27,1100,46,0
27,1100,52,0
27,1400,7,0
27,1400,13,0
27,1400,19,0
27,1400,25,0
27,1400,31,0
27,1400,37,0
27,1400,43,0
27,1400,49,0
27,1700,4,0
27,1700,10,0
27,1700,16,0
27,1700,22,0
27,1700,28,0
27,1700,34,0
27,1700,40,0
27,1700,46,0
27,2000,7,0
27,2000,13,0
27,2000,19,0
27,2000,25,0
27,2000,31,0
27,2000,37,0
27,2000,43,0
27,2000,49,0
27,2000,55,0
27,2000,61,0
27,2000,67,0
27,2300,4,0
27,2300,10,0
27,2300,16,0
27,2300,22,0
27,2300,28,0
27,2300,34,0
27,2300,40,0
27,2300,46,0
27,2300,52,0
27,2300,58,0
27,2300,64,0
28,200,7,0
28,200,13,0
28,200,19,0
28,200,25,0
28,200,31,0
28,200,37,0
28,200,43,0
28,200,49,0
28,200,55,0
28,200,61,0
28,500,4,0
28,500,10,0
28,500,16,0
28,500,22,0
28,500,28,0
28,500,34,0
28,500,40,0
28,500,46,0
28,500,52,0
28,500,58,0
28,800,7,0
28,800,13,0
28,800,19,0
28,800,25,0
28,800,31,0
28,800,37,0
28,800,43,0
28,800,49,0
28,800,55,0
28,1100,4,0
28,1100,10,0
28,1100,16,0
28,1100,22,0
28,1100,28,0
28,1100,34,0
28,1100,40,0
28,1100,46,0
28,1100,52,0
28,1400,7,0
28,1400,13,0
28,1400,19,0
28,1400,25,0
28,1400,31,0
28,1400,37,0
28,1400,43,0
28,1400,49,0
28,1700,4,0
28,1700,10,0
28,1700,16,0
28,1700,22,0
28,1700,28,0
28,1700,34,0
28,1700,40,0
28,1700,46,0
28,2000,7,0
28,2000,13,0
28,2000,19,0
28,2000,25,0
28,2000,31,0
28,2000,37,0
28,2000,43,0
28,2000,49,0
28,2000,55,0
28,2000,61,0
28,2000,67,0
28,2300,4,0
28,2300,10,0
28,2300,16,0
28,2300,22,0
28,2300,28,0
28,2300,34,0
28,2300,40,0
28,2300,46,0
28,2300,52,0
28,2300,58,0
28,2300,64,0
29,200,7,0
29,200,13,0
29,200,19,0
29,200,25,0
29,200,31,0
29,200,37,0
29,200,43,0
29,200,49,0
29,200,55,0
29,200,61,0
29,500,4,0
29,500,10,0
29,500,16,0
29,500,22,0
29,500,28,0
29,500,34,0
29,500,40,0
29,500,46,0
29,500,52,0
29,500,58,0
29,800,7,0
29,800,13,0
29,800,19,0
29,800,25,0
29,800,31,0
29,800,37,0
29,800,43,0
29,800,49,0
29,800,55,0
29,1100,4,0
29,1100,10,0
29,1100,16,0
29,1100,22,0
29,1100,28,0
29,1100,34,0
29,1100,40,0
29,1100,46,0
29,1100,52,0
29,1400,7,0
29,1400,13,0
29,1400,19,0
29,1400,25,0
29,1400,31,0
29,1400,37,0
29,1400,43,0
29,1400,49,0
29,1700,4,0
29,1700,10,0
29,1700,16,0
29,1700,22,0
29,1700,28,0
29,1700,34,0
29,1700,40,0
29,1700,46,0
29,2000,7,0
29,2000,13,0
29,2000,19,0
29,2000,25,0
29,2000,31,0
29,2000,37,0
29,2000,43,0
29,2000,49,0
29,2000,55,0
29,2000,61,0
29,2000,67,0
29,2300,4,0
29,2300,10,0
29,2300,16,0
29,2300,22,0
29,2300,28,0
29,2300,34,0
29,2300,40,0
29,2300,46,0
29,2300,52,0
29,2300,58,0
29,2300,64,0
30,200,7,0
30,200,13,0
30,200,19,0
30,200,25,0
30,200,31,0
30,200,37,0
30,200,43,0
30,200,49,0
30,200,55,0
30,200,61,0
30,500,4,0
30,500,10,0
30,500,16,0
30,500,22,0
30,500,28,0
30,500,34,0
30,500,40,0
30,500,46,0
30,500,52,0
30,500,58,0
30,800,7,0
30,800,13,0
30,800,19,0
30,800,25,0
30,800,31,0
30,800,37,0
30,800,43,0
30,800,49,0
30,800,55,0
30,1100,4,0
30,1100,10,0
30,1100,16,0
30,1100,22,0
30,1100,28,0
30,1100,34,0
30,1100,40,0
30,1100,46,0
30,1100,52,0
30,1400,7,0
30,1400,13,0
30,1400,19,0
30,1400,25,0
30,1400,31,0
30,1400,37,0
30,1400,43,0
30,1400,49,0
30,1700,4,0
30,1700,10,0
30,1700,16,0
30,1700,22,0
30,1700,28,0
30,1700,34,0
30,1700,40,0
30,1700,46,0
30,2000,7,0
30,2000,13,0
30,2000,19,0
30,2000,25,0
30,2000,31,0
30,2000,37,0
30,2000,43,0
30,2000,49,0
30,2000,55,0
30,2000,61,0
30,2000,67,0
30,2300,4,0
30,2300,10,0
30,2300,16,0
30,2300,22,0
30,2300,28,0
30,2300,34,0
30,2300,40,0
30,2300,46,0
30,2300,52,0
30,2300,58,0
30,2300,64,0
 Start : 20180701 ,,,
1,200,7,0
1,200,13,0
1,200,19,0
1,200,25,0
1,200,31,0
1,200,37,0
1,200,43,0
1,200,49,0
1,200,55,0
1,200,61,0
1,500,4,0
1,500,10,0
1,500,16,0
1,500,22,0
1,500,28,0
1,500,34,0
1,500,40,0
1,500,46,0
1,500,52,0
1,500,58,0
1,800,7,0
1,800,13,0
1,800,19,0
1,800,25,0
1,800,31,0
1,800,37,0
1,800,43,0
1,800,49,0
1,800,55,0
1,1100,4,0
1,1100,10,0
1,1100,16,0
1,1100,22,0
1,1100,28,0
1,1100,34,0
1,1100,40,0
1,1100,46,0
1,1100,52,0
1,1400,7,0
1,1400,13,0
1,1400,19,0
1,1400,25,0
1,1400,31,0
1,1400,37,0
1,1400,43,0
1,1400,49,0
1,1700,4,0
1,1700,10,0
1,1700,16,0
1,1700,22,0
1,1700,28,0
1,1700,34,0
1,1700,40,0
1,1700,46,0
1,2000,7,0
1,2000,13,0
1,2000,19,0
1,2000,25,0
1,2000,31,0
1,2000,37,0
1,2000,43,0
1,2000,49,0
1,2000,55,0
1,2000,61,0
1,2000,67,0
1,2300,4,0
1,2300,10,0
1,2300,16,0
1,2300,22,0
1,2300,28,0
1,2300,34,0
1,2300,40,0
1,2300,46,0
1,2300,52,0
1,2300,58,0
1,2300,64,0
2,200,7,0
2,200,13,0
2,200,19,0
2,200,25,0
2,200,31,0
2,200,37,0
2,200,43,0
2,200,49,0
2,200,55,0
2,200,61,0
2,500,4,0
2,500,10,0
2,500,16,0
2,500,22,0
2,500,28,0
2,500,34,0
2,500,40,0
2,500,46,0
2,500,52,0
2,500,58,0
2,800,7,0
2,800,13,0
2,800,19,0
2,800,25,0
2,800,31,0
2,800,37,0
2,800,43,0
2,800,49,0
2,800,55,0
2,1100,4,0
2,1100,10,0
2,1100,16,0
2,1100,22,0
2,1100,28,0
2,1100,34,0
2,1100,40,0
2,1100,46,0
2,1100,52,0
2,1400,7,0
2,1400,13,0
2,1400,19,0
2,1400,25,0
2,1400,31,0
2,1400,37,0
2,1400,43,0
2,1400,49,0
2,1700,4,0
2,1700,10,0
2,1700,16,0
2,1700,22,0
2,1700,28,0
2,1700,34,0
2,1700,40,0
2,1700,46,0
2,2000,7,0
2,2000,13,0
2,2000,19,0
2,2000,25,0
2,2000,31,0
2,2000,37,0
2,2000,43,0
2,2000,49,0
2,2000,55,0
2,2000,61,0
2,2000,67,0
2,2300,4,0
2,2300,10,0
2,2300,16,0
2,2300,22,0
2,2300,28,0
2,2300,34,0
2,2300,40,0
2,2300,46,0
2,2300,52,0
2,2300,58,0
2,2300,64,0
3,200,7,0
3,200,13,0
3,200,19,0
3,200,25,0
3,200,31,0
3,200,37,0
3,200,43,0
3,200,49,0
3,200,55,0
3,200,61,0
3,500,4,0
3,500,10,0
3,500,16,0
3,500,22,0
3,500,28,0
3,500,34,0
3,500,40,0
3,500,46,0
3,500,52,0
3,500,58,0
3,800,7,0
3,800,13,0
3,800,19,0
3,800,25,0
3,800,31,0
3,800,37,0
3,800,43,0
3,800,49,0
3,800,55,0
3,1100,4,0
3,1100,10,0
3,1100,16,0
3,1100,22,0
3,1100,28,0
3,1100,34,0
3,1100,40,0
3,1100,46,0
3,1100,52,0
3,1400,7,0
3,1400,13,0
3,1400,19,0
3,1400,25,0
3,1400,31,0
3,1400,37,0
3,1400,43,0
3,1400,49,0
3,1700,4,0
3,1700,10,0
3,1700,16,0
3,1700,22,0
3,1700,28,0
3,1700,34,0
3,1700,40,0
3,1700,46,0
3,2000,7,0
3,2000,13,0
3,2000,19,0
3,2000,25,0
3,2000,31,0
3,2000,37,0
3,2000,43,0
3,2000,49,0
3,2000,55,0
3,2000,61,0
3,2000,67,0
3,2300,4,0
3,2300,10,0
3,2300,16,0
3,2300,22,0
3,2300,28,0
3,2300,34,0
3,2300,40,0
3,2300,46,0
3,2300,52,0
3,2300,58,0
3,2300,64,0
4,200,7,0
4,200,13,0
4,200,19,0
4,200,25,0
4,200,31,0
4,200,37,0
4,200,43,0
4,200,49,0
4,200,55,0
4,200,61,0
4,500,4,0
4,500,10,0
4,500,16,0
4,500,22,0
4,500,28,0
4,500,34,0
4,500,40,0
4,500,46,0
4,500,52,0
4,500,58,0
4,800,7,0
4,800,13,0
4,800,19,0
4,800,25,0
4,800,31,0
4,800,37,0
4,800,43,0
4,800,49,0
4,800,55,0
4,1100,4,0
4,1100,10,0
4,1100,16,0
4,1100,22,0
4,1100,28,0
4,1100,34,0
4,1100,40,0
4,1100,46,0
4,1100,52,0
4,1400,7,0
4,1400,13,0
4,1400,19,0
4,1400,25,0
4,1400,31,0
4,1400,37,0
4,1400,43,0
4,1400,49,0
4,1700,4,0
4,1700,10,0
4,1700,16,0
4,1700,22,0
4,1700,28,0
4,1700,34,0
4,1700,40,0
4,1700,46,0
4,2000,7,0
4,2000,13,0
4,2000,19,0
4,2000,25,0
4,2000,31,0
4,2000,37,0
4,2000,43,0
4,2000,49,0
4,2000,55,0
4,2000,61,0
4,2000,67,0
4,2300,4,0
4,2300,10,0
4,2300,16,0
4,2300,22,0
4,2300,28,0
4,2300,34,0
4,2300,40,0
4,2300,46,0
4,2300,52,0
4,2300,58,0
4,2300,64,0
5,200,7,0
5,200,13,0
5,200,19,0
5,200,25,0
5,200,31,0
5,200,37,0
5,200,43,0
5,200,49,0
5,200,55,0
5,200,61,0
5,500,4,0
5,500,10,0
5,500,16,0
5,500,22,0
5,500,28,0
5,500,34,0
5,500,40,0
5,500,46,0
5,500,52,0
5,500,58,0
5,800,7,0
5,800,13,0
5,800,19,0
5,800,25,0
5,800,31,0
5,800,37,0
5,800,43,0
5,800,49,0
5,800,55,0
5,1100,4,0
5,1100,10,0
5,1100,16,0
5,1100,22,0
5,1100,28,0
5,1100,34,0
5,1100,40,0
5,1100,46,0
5,1100,52,0
5,1400,7,0
5,1400,13,0
5,1400,19,0
5,1400,25,0
5,1400,31,0
5,1400,37,0
5,1400,43,0
5,1400,49,0
5,1700,4,0
5,1700,10,0
5,1700,16,0
5,1700,22,0
5,1700,28,0
5,1700,34,0
5,1700,40,0
5,1700,46,0
5,2000,7,0
5,2000,13,0
5,2000,19,0
5,2000,25,0
5,2000,31,0
5,2000,37,0
5,2000,43,0
5,2000,49,0
5,2000,55,0
5,2000,61,0
5,2000,67,0
5,2300,4,0
5,2300,10,0
5,2300,16,0
5,2300,22,0
5,2300,28,0
5,2300,34,0
5,2300,40,0
5,2300,46,0
5,2300,52,0
5,2300,58,0
5,2300,64,0
6,200,7,0
6,200,13,0
6,200,19,0
6,200,25,0
6,200,31,0
6,200,37,0
6,200,43,0
6,200,49,0
6,200,55,0
6,200,61,0
6,500,4,0
6,500,10,0
6,500,16,0
6,500,22,0
6,500,28,0
6,500,34,0
6,500,40,0
6,500,46,0
6,500,52,0
6,500,58,0
6,800,7,0
6,800,13,0
6,800,19,0
6,800,25,0
6,800,31,0
6,800,37,0
6,800,43,0
6,800,49,0
6,800,55,0
6,1100,4,0
6,1100,10,0
6,1100,16,0
6,1100,22,0
6,1100,28,0
6,1100,34,0
6,1100,40,0
6,1100,46,0
6,1100,52,0
6,1400,7,0
6,1400,13,0
6,1400,19,0
6,1400,25,0
6,1400,31,0
6,1400,37,0
6,1400,43,0
6,1400,49,0
6,1700,4,0
6,1700,10,0
6,1700,16,0
6,1700,22,0
6,1700,28,0
6,1700,34,0
6,1700,40,0
6,1700,46,0
6,2000,7,0
6,2000,13,0
6,2000,19,0
6,2000,25,0
6,2000,31,0
6,2000,37,0
6,2000,43,0
6,2000,49,0
6,2000,55,0
6,2000,61,0
6,2000,67,0
6,2300,4,0
6,2300,10,0
6,2300,16,0
6,2300,22,0
6,2300,28,0
6,2300,34,0
6,2300,40,0
6,2300,46,0
6,2300,52,0
6,2300,58,0
6,2300,64,0
7,200,7,0
7,200,13,0
7,200,19,0
7,200,25,0
7,200,31,0
7,200,37,0
7,200,43,0
7,200,49,0
7,200,55,0
7,200,61,0
7,500,4,0
7,500,10,0
7,500,16,0
7,500,22,0
7,500,28,0
7,500,34,0
7,500,40,0
7,500,46,0
7,500,52,0
7,500,58,0
7,800,7,0
7,800,13,0
7,800,19,0
7,800,25,0
7,800,31,0
7,800,37,0
7,800,43,0
7,800,49,0
7,800,55,0
7,1100,4,0
7,1100,10,0
7,1100,16,0
7,1100,22,0
7,1100,28,0
7,1100,34,0
7,1100,40,0
7,1100,46,0
7,1100,52,0
7,1400,7,0
7,1400,13,0
7,1400,19,0
7,1400,25,0
7,1400,31,0
7,1400,37,0
7,1400,43,0
7,1400,49,0
7,1700,4,0
7,1700,10,0
7,1700,16,0
7,1700,22,0
7,1700,28,0
7,1700,34,0
7,1700,40,0
7,1700,46,0
7,2000,7,0
7,2000,13,0
7,2000,19,0
7,2000,25,0
7,2000,31,0
7,2000,37,0
7,2000,43,0
7,2000,49,0
7,2000,55,0
7,2000,61,0
7,2000,67,0
7,2300,4,0
7,2300,10,0
7,2300,16,0
7,2300,22,0
7,2300,28,0
7,2300,34,0
7,2300,40,0
7,2300,46,0
7,2300,52,0
7,2300,58,0
7,2300,64,0
8,200,7,0
8,200,13,0
8,200,19,0
8,200,25,0
8,200,31,0
8,200,37,0
8,200,43,0
8,200,49,0
8,200,55,0
8,200,61,0
8,500,4,0
8,500,10,0
8,500,16,0
8,500,22,0
8,500,28,0
8,500,34,0
8,500,40,0
8,500,46,0
8,500,52,0
8,500,58,0
8,800,7,0
8,800,13,0
8,800,19,0
8,800,25,0
8,800,31,0
8,800,37,0
8,800,43,0
8,800,49,0
8,800,55,0
8,1100,4,0
8,1100,10,0
8,1100,16,0
8,1100,22,0
8,1100,28,0
8,1100,34,0
8,1100,40,0
8,1100,46,0
8,1100,52,0
8,1400,7,0
8,1400,13,0
8,1400,19,0
8,1400,25,0
8,1400,31,0
8,1400,37,0
8,1400,43,0
8,1400,49,0
8,1700,4,0
8,1700,10,0
8,1700,16,0
8,1700,22,0
8,1700,28,0
8,1700,34,0
8,1700,40,0
8,1700,46,0
8,2000,7,0
8,2000,13,0
8,2000,19,0
8,2000,25,0
8,2000,31,0
8,2000,37,0
8,2000,43,0
8,2000,49,0
8,2000,55,0
8,2000,61,0
8,2000,67,0
8,2300,4,0
8,2300,10,0
8,2300,16,0
8,2300,22,0
8,2300,28,0
8,2300,34,0
8,2300,40,0
8,2300,46,0
8,2300,52,0
8,2300,58,0
8,2300,64,0
9,200,7,0
9,200,13,0
9,200,19,0
9,200,25,0
9,200,31,0
9,200,37,0
9,200,43,0
9,200,49,0
9,200,55,0
9,200,61,0
9,500,4,0
9,500,10,0
9,500,16,0
9,500,22,0
9,500,28,0
9,500,34,0
9,500,40,0
9,500,46,0
9,500,52,0
9,500,58,0
9,800,7,0
9,800,13,0
9,800,19,0
9,800,25,0
9,800,31,0
9,800,37,0
9,800,43,0
9,800,49,0
9,800,55,0
9,1100,4,0
9,1100,10,0
9,1100,16,0
9,1100,22,0
